Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Tp4056","Voltage regulator and to charge the battery",1,0.93,"https://www.aliexpress.com/item/1005007176376691.html?spm=a2g0o.productlist.0.0.617c2a22zgafkU&mp=1&pdp_npi=6%40dis%21USD%21USD%201.00%21USD%200.93%21%21USD%200.93%21%21%21%402103890917743002866617782eb8c2%2112000044697950820%21ct%21UK%217853812005%21%211%210%21","Ali Express"
"Battery","To prevent constant power use",1,1.35,"https://www.aliexpress.com/item/1005009590723370.html?spm=a2g0o.productlist.main.1.b4cbIATNIATNRg&algo_pvid=9074ae77-ab20-478a-a8b1-ca44ba0f8362&algo_exp_id=9074ae77-ab20-478a-a8b1-ca44ba0f8362-0&pdp_ext_f=%7B%22order%22%3A%222607%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2117.33%211.35%21%21%21119.14%219.33%21%40211b876e17742892835591821e75e1%2112000049557506745%21sea%21UK%217853812005%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23ce80c8%3Bm03_new_user%3A-29895%3BpisId%3A5000000199385860&curPageLogUid=3yF1TvQ9HM7g&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009590723370%7C_p_origin_prod%3A","Ali Express"
"Stemma QT cable","To connect the scd41 and the esp32",1,1.13,"https://www.aliexpress.com/item/1005005796723171.html?spm=a2g0o.cart.0.0.173838dauy0xye&mp=1&pdp_npi=6%40dis%21USD%21USD%201.13%21USD%201.13%21%21USD%201.13%21%21%21%4021038df617741818021652358e50c1%2112000034384188764%21ct%21UK%21-1%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D","Ali Express"
"7.5"" E-ink display","Display",1,33.61,"https://www.ebay.co.uk/itm/136941102831?_ul=GB&mkevt=1&mkcid=1&mkrid=710-53481-19255-0&campid=5338365712&toolid=20006&customid=Cj0KCQjwve7NBhC-ARIsALZy9HXtrESq4Me-qWyW_Ti8z395lkLclyZP9q_1ZtZ7dIA4T0pKOZvHkP0aAu_LEALw_wcB%7C0AAAAAojxSTpIsQU4uFgtuAkUXH1PAhk5J%7Cnull&gclid=Cj0KCQjwve7NBhC-ARIsALZy9HXtrESq4Me-qWyW_Ti8z395lkLclyZP9q_1ZtZ7dIA4T0pKOZvHkP0aAu_LEALw_wcB&gbraid=0AAAAAojxSTpIsQU4uFgtuAkUXH1PAhk5J&loc_physical_ms=9194622&adtype=pla","eBay"
"Epaper driver board with esp32","It serves as a microcontroller and a driver board",1,11.81,"https://www.aliexpress.com/item/1005001408165904.html?spm=a2g0o.productlist.main.4.2813oQCNoQCNev&algo_pvid=2d138c53-84d3-4aad-996e-cb25ca8ab634&algo_exp_id=2d138c53-84d3-4aad-996e-cb25ca8ab634-3&pdp_ext_f=%7B%22order%22%3A%22190%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2118.04%2112.74%21%21%2118.04%2112.74%21%402103956b17741813732377289e3313%2112000015967120270%21sea%21UK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23ce80c8%3Bm03_new_user%3A-29895%3BpisId%3A5000000199385858&curPageLogUid=otHfhWA3ayqJ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005001408165904%7C_p_origin_prod%3A","Ali Express"
